full_text
Incident Date: 10 June 2025 Was Injured: Yes Incident Time: 03:23 Label: Incident Location: Dry Dock 2 Incident Description: grinder failure caused electrical fire to storage area. Person Involved: Skyler Parker Reporter Name: Sawyer Johnson Injury Description: Dislocated shoulder during equipment maintenance Department: Warehouse
Incident Time: 14:24 Incident Date: 09 February 2025 Department: Facilities Location: Fuel Depot Injury Description: Laceration from sharp metal panel Reporter Name: Peyton Mitchell Person Involved: Skyler Reed Was Injured: Yes Label: Incident Incident Description: Hydraulic fluid spill contaminated dock area.
Department: Warehouse Reporter Name: Reese Foster Incident Date: 27 March 2025 Person Involved: Morgan Allen Label: Incident Incident Description: Chemicals spill contaminated dock area. Was Injured: Yes Location: Dockyard North Incident Time: 07:00 Injury Description: Smoke inhalation from fire in electrical bay
Incident Description: crane failure caused electrical fire to ship propeller. Location: Fleet Garage Incident Time: 21:56 Was Injured: Yes Incident Date: 09 February 2024 Reporter Name: Alex Bennett Label: Incident Injury Description: Heat exhaustion from prolonged outdoor work Department: Communications Person Involved: Skyler Parker
Incident Description: Structural collapse in pier due to overload. Incident Time: 07:44 Label: Incident Injury Description: Fractured ankle due to fall from scaffolding Department: Procurement Incident Date: 07 March 2024 Location: Shipyard Pier Person Involved: Kai Robinson Was Injured: Yes Reporter Name: Logan Brown
Was Injured: Yes Reporter Name: Skyler Johnson Location: Warehouse B Incident Time: 21:45 Injury Description: Puncture wound from misplaced tool Incident Date: 14 May 2025 Label: Incident Department: HR Person Involved: Riley Parker Incident Description: Structural collapse in shipyard warehouse due to corrosion.
Reporter Name: Harper Smith Incident Time: 22:53 Label: Incident Incident Description: forklift failure caused a fuel leak to dry dock floor. Person Involved: Casey Mitchell Injury Description: Smoke inhalation from fire in electrical bay Department: Training & Development Incident Date: 13 February 2024 Location: Warehouse A Was Injured: Yes
Location: Fleet Garage Incident Description: Structural collapse in pier due to improper maintenance. Reporter Name: Avery Mitchell Person Involved: Alex West Department: HR Was Injured: Yes Injury Description: Burn from hot welding equipment Incident Date: 15 December 2024 Incident Time: 10:41 Label: Incident
Was Injured: Yes Location: Dry Dock 1 Injury Description: Fractured wrist from fall on wet surface Department: Communications Incident Time: 01:06 Incident Date: 02 July 2025 Label: Incident Incident Description: crane failure caused a steel beam to drop to dry dock floor. Person Involved: Charlie Davis Reporter Name: Elliot Robinson
Incident Description: Structural collapse in shipyard warehouse due to corrosion. Location: Training Room Department: Engineering Reporter Name: Skyler Clark Person Involved: Emerson Sullivan Injury Description: Fractured wrist from fall on wet surface Incident Date: 01 April 2025 Incident Time: 07:37 Label: Incident Was Injured: Yes
Incident Time: 19:33 Label: Incident Location: IT Server Room Person Involved: Frankie Davis Was Injured: Yes Incident Description: grinder failure caused a steel beam to drop to dry dock floor. Reporter Name: Jordan Sullivan Injury Description: Fractured wrist from fall on wet surface Department: Dockyard Operations Incident Date: 07 April 2024
Reporter Name: Sydney Sullivan Incident Time: 02:01 Person Involved: Jamie Bennett Department: Health & Safety Injury Description: Severe abrasion from slip on deck Location: Shipyard Pier Was Injured: Yes Label: Incident Incident Date: 07 June 2025 Incident Description: Chemicals spill contaminated engine room.
Incident Time: 21:05 Person Involved: Kai Brown Injury Description: Electric shock from faulty wiring Label: Incident Location: Warehouse B Department: Research & Development Incident Description: crane failure caused a fuel leak to ship propeller. Incident Date: 07 October 2024 Was Injured: Yes Reporter Name: Sydney Brown
Label: Incident Location: Dockyard South Incident Description: Structural collapse in shipyard warehouse due to overload. Incident Date: 05 January 2025 Incident Time: 04:36 Injury Description: Smoke inhalation from fire in electrical bay Department: Procurement Was Injured: Yes Person Involved: Alex Sullivan Reporter Name: Charlie Parker
Person Involved: Cameron Mitchell Location: Office - Admin Block Incident Description: Oil spill contaminated paint shop. Label: Incident Incident Time: 08:42 Department: Dockyard Operations Injury Description: Hearing damage from loud machinery Reporter Name: Kai Lewis Incident Date: 26 May 2024 Was Injured: Yes
Incident Date: 29 January 2024 Location: Shipyard Pier Person Involved: Blake Graham Incident Time: 16:24 Incident Description: crane failure caused electrical fire to dry dock floor. Label: Incident Department: Security Injury Description: Burn from hot welding equipment Was Injured: Yes Reporter Name: Dakota Reed
Department: Communications Incident Time: 04:54 Reporter Name: Cameron Foster Was Injured: Yes Injury Description: Puncture wound from misplaced tool Location: Office - Admin Block Incident Description: Structural collapse in shipyard warehouse due to corrosion. Incident Date: 08 January 2024 Label: Incident Person Involved: Logan Graham
Reporter Name: Dakota Murray Department: Engineering Label: Incident Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Avery Clark Was Injured: Yes Location: Dry Dock 2 Incident Description: Chemicals spill contaminated engine room. Incident Date: 10 November 2024 Incident Time: 00:15
Was Injured: Yes Injury Description: Back strain from improper lifting Incident Time: 03:33 Location: Office - Admin Block Person Involved: Logan Davis Label: Incident Reporter Name: Skyler Mitchell Incident Description: forklift failure caused a steel beam to drop to ship propeller. Department: Dockyard Operations Incident Date: 17 March 2024
Incident Date: 11 October 2024 Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Department: Ship Maintenance Label: Incident Reporter Name: Jesse Walker Incident Description: forklift failure caused a fuel leak to dry dock floor. Person Involved: Drew Cooper Incident Time: 10:00 Location: Fleet Garage
Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance Incident Time: 12:31 Incident Date: 10 March 2025 Incident Description: Structural collapse in pier due to overload. Department: Legal Reporter Name: Chris Lewis Person Involved: Sydney Clark Location: Warehouse B Label: Incident
Location: Paint Shop Incident Description: Hydraulic fluid spill contaminated paint shop. Reporter Name: Quinn Murray Incident Date: 01 February 2024 Label: Incident Injury Description: Severe abrasion from slip on deck Was Injured: Yes Person Involved: Rowan Mitchell Department: Procurement Incident Time: 12:18
Department: Communications Location: Engineering Workshop Person Involved: Casey Mitchell Incident Description: grinder failure caused electrical fire to dry dock floor. Was Injured: Yes Label: Incident Reporter Name: Sawyer Ward Incident Time: 21:56 Injury Description: Severe abrasion from slip on deck Incident Date: 20 January 2024
Department: IT Incident Description: Structural collapse in dry dock due to improper maintenance. Location: Dockyard North Injury Description: Puncture wound from misplaced tool Incident Date: 04 May 2024 Label: Incident Person Involved: Morgan Clark Reporter Name: Riley Johnson Incident Time: 05:08 Was Injured: Yes
Incident Time: 01:04 Location: Engineering Workshop Label: Incident Incident Description: grinder failure caused electrical fire to dry dock floor. Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Reporter Name: Casey Pearson Incident Date: 26 January 2025 Department: Procurement Person Involved: Alex West
Was Injured: Yes Incident Time: 07:40 Incident Date: 11 March 2025 Injury Description: Severe abrasion from slip on deck Label: Incident Incident Description: Oil spill contaminated paint shop. Department: Environmental Services Reporter Name: Quinn Payne Person Involved: Kai Graham Location: Reception Area
Department: Training & Development Location: Fleet Garage Label: Incident Injury Description: Foreign object in eye from grinding debris Incident Date: 16 March 2024 Incident Time: 11:28 Reporter Name: Cameron Lee Person Involved: Reese Allen Incident Description: grinder failure caused electrical fire to ship propeller. Was Injured: Yes
Reporter Name: Frankie Morgan Incident Description: grinder failure caused a steel beam to drop to ship propeller. Department: HR Was Injured: Yes Incident Date: 20 March 2025 Label: Incident Incident Time: 15:52 Person Involved: Taylor Sullivan Injury Description: Laceration from sharp metal panel Location: Dockyard North
Label: Incident Reporter Name: Sydney Graham Injury Description: Dislocated shoulder during equipment maintenance Incident Description: grinder failure caused a fuel leak to dry dock floor. Location: Engineering Workshop Incident Time: 14:59 Person Involved: Reese Brown Was Injured: Yes Incident Date: 25 January 2024 Department: Training & Development
Reporter Name: Avery Mitchell Incident Time: 09:49 Label: Incident Person Involved: Jordan Foster Injury Description: Burn from hot welding equipment Location: Maintenance Shed Was Injured: Yes Incident Description: grinder failure caused electrical fire to ship propeller. Incident Date: 18 July 2024 Department: Security
Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Skyler Lee Incident Date: 17 August 2024 Location: Tool Crib Department: Quality Assurance Reporter Name: Skyler Payne Was Injured: Yes Incident Description: Hydraulic fluid spill contaminated dock area. Incident Time: 05:16 Label: Incident
