full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"Blake Robinson from the Finance department was involved. Oil spill contaminated dock area. Minor cuts and bruises On 10 March 2025 at 03:05, an incident occurred at Engineering Workshop. The incident was reported by Riley Foster."
"Structural collapse in pier due to corrosion. On 08 July 2025 at 02:45, an incident occurred at Warehouse B. Alex Parker from the Communications department was involved. Trip hazard fall resulting in bruising The incident was reported by Elliot Fisher."
"Electric shock from faulty wiring Structural collapse in shipyard warehouse due to improper maintenance. The incident was reported by Sydney Fisher. Dakota Allen from the Health & Safety department was involved. On 28 December 2024 at 11:20, an incident occurred at Office - Admin Block."
"On 10 January 2025 at 11:57, an incident occurred at Engineering Workshop. Morgan Walker from the IT department was involved. Structural collapse in dry dock due to corrosion. Fractured wrist from fall on wet surface The incident was reported by Alex Johnson."
"Back strain from improper lifting On 03 June 2024 at 11:28, an incident occurred at Dry Dock 2. The incident was reported by Dakota Bennett. Morgan Morgan from the Legal department was involved. Chemicals spill contaminated engine room."
"The incident was reported by Jesse Clark. On 30 June 2025 at 00:49, an incident occurred at Fleet Garage. Smoke inhalation from fire in electrical bay Hydraulic fluid spill contaminated dock area. Emerson Foster from the Facilities department was involved."
"Chemicals spill contaminated paint shop. On 20 April 2024 at 21:03, an incident occurred at IT Server Room. Back strain from improper lifting Jordan Foster from the HR department was involved. The incident was reported by Peyton Payne."
"Burn from hot welding equipment Sydney Murphy from the Quality Assurance department was involved. The incident was reported by Cameron West. grinder failure caused a fuel leak to dry dock floor. On 19 July 2025 at 05:33, an incident occurred at Main Gate Security."
"Alex Johnson from the Security department was involved. Foreign object in eye from grinding debris The incident was reported by Emerson Cooper. On 04 April 2025 at 10:48, an incident occurred at Warehouse B. Hydraulic fluid spill contaminated dock area."
"Structural collapse in shipyard warehouse due to improper maintenance. Peyton Holmes from the Security department was involved. Puncture wound from misplaced tool The incident was reported by Alex Cooper. On 03 May 2024 at 07:23, an incident occurred at Warehouse A."
"The incident was reported by Skyler West. Oil spill contaminated dock area. Harper Murray from the Warehouse department was involved. Heat exhaustion from prolonged outdoor work On 02 July 2024 at 21:28, an incident occurred at Engineering Workshop."
"Laceration from sharp metal panel The incident was reported by Logan Pearson. Avery Ward from the Training & Development department was involved. grinder failure caused electrical fire to dry dock floor. On 08 May 2024 at 17:31, an incident occurred at Fleet Garage."
"The incident was reported by Skyler Lee. On 21 November 2024 at 11:34, an incident occurred at Office - Admin Block. Charlie West from the Ship Maintenance department was involved. Structural collapse in shipyard warehouse due to overload. Concussion from falling object"
"The incident was reported by Sawyer Graham. Compressed air injury during maintenance crane failure caused a steel beam to drop to ship propeller. Jamie Cooper from the Communications department was involved. On 06 September 2024 at 15:01, an incident occurred at Main Gate Security."
"Chemicals spill contaminated engine room. Foreign object in eye from grinding debris The incident was reported by Finley Kennedy. On 16 April 2024 at 09:19, an incident occurred at Warehouse A. Avery Foster from the Health & Safety department was involved."
"Hydraulic fluid spill contaminated dock area. Back strain from improper lifting The incident was reported by Jesse Lee. Alex Walker from the Engineering department was involved. On 13 April 2024 at 00:38, an incident occurred at Reception Area."
"Back strain from improper lifting The incident was reported by Sawyer Kennedy. Jesse Mitchell from the Logistics department was involved. On 17 January 2024 at 14:08, an incident occurred at Reception Area. Structural collapse in shipyard warehouse due to improper maintenance."
"On 04 April 2024 at 04:28, an incident occurred at Fleet Garage. The incident was reported by Avery Johnson. Rowan Clark from the HR department was involved. Structural collapse in pier due to overload. Smoke inhalation from fire in electrical bay"
"The incident was reported by Alex Morgan. Hydraulic fluid spill contaminated dock area. Sawyer Payne from the Communications department was involved. Crush injury to hand from hydraulic press On 12 October 2024 at 08:02, an incident occurred at Main Gate Security."
"The incident was reported by Kai Robinson. Jamie Mitchell from the HR department was involved. Trip hazard fall resulting in bruising On 09 February 2025 at 09:23, an incident occurred at Maintenance Shed. Structural collapse in shipyard warehouse due to overload."
"On 03 May 2025 at 23:07, an incident occurred at Fuel Depot. The incident was reported by Riley Murphy. Smoke inhalation from fire in electrical bay Kai Lewis from the Training & Development department was involved. forklift failure caused a fuel leak to ship propeller."
"Minor cuts and bruises On 31 May 2024 at 04:02, an incident occurred at Shipyard Pier. The incident was reported by Drew Bailey. Drew Morgan from the Fleet Management department was involved. Hydraulic fluid spill contaminated paint shop."
"Fractured ankle due to fall from scaffolding On 17 July 2025 at 22:00, an incident occurred at Training Room. The incident was reported by Kai Mitchell. crane failure caused electrical fire to ship propeller. Rowan Cooper from the IT department was involved."
"Emerson Parker from the Dockyard Operations department was involved. Dislocated shoulder during equipment maintenance On 13 March 2024 at 16:10, an incident occurred at Dry Dock 2. The incident was reported by Casey Lewis. Structural collapse in pier due to improper maintenance."
"The incident was reported by Harper Johnson. Jamie Cooper from the Operations department was involved. On 26 January 2025 at 05:13, an incident occurred at Training Room. Fractured ankle due to fall from scaffolding forklift failure caused a steel beam to drop to ship propeller."
"On 02 July 2025 at 19:57, an incident occurred at Paint Shop. Dislocated shoulder during equipment maintenance The incident was reported by Emerson Reed. Finley Parker from the Environmental Services department was involved. Oil spill contaminated engine room."
"On 15 August 2024 at 22:40, an incident occurred at Main Gate Security. Jamie Ward from the Training & Development department was involved. Compressed air injury during maintenance The incident was reported by Reese Graham. Oil spill contaminated paint shop."
"Structural collapse in pier due to improper maintenance. On 07 May 2024 at 15:19, an incident occurred at Maintenance Shed. The incident was reported by Avery Kennedy. Fractured ankle due to fall from scaffolding Alex Johnson from the Environmental Services department was involved."
"forklift failure caused a fuel leak to storage area. The incident was reported by Finley Foster. Burn from hot welding equipment On 18 February 2025 at 10:29, an incident occurred at Dry Dock 2. Kai Fisher from the Research & Development department was involved."
